id,title,description,availability,condition,price,link,image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2
viatec-10328,Антипотоп-система,"Електропривід WaterStop має момент, що крутить, до 8,5 Н&middot;м. Цього достатньо, щоб перекрити кран, якщо його заклинить, і не пошкодити його. Якщо запірний кран в нормі, WaterStop перекриває воду через 5 секунд після отримання команди від користувача або автоматично через тривогу LeaksProtect або іншого датчика протікання. За 5 секунд витікає менше літра води (за умови, що труба має розмір &frac34;&raquo;, а тиск у системі водопостачання становить 2,5 бара). WaterStop можна встановити на трубу для гарячого чи холодного водопостачання &ndash; кран готовий до роботи у складних умовах. Завдяки додатковому захисту WaterStop витримує перевантаження по струму та повідомляє про перегрівання. Електропривод не вийде з ладу, навіть якщо кран заклинило.",in stock,new,6349.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-10328,https://viatec.ua/upload/images/prod/2023-07/Ajax_WaterStop_12_(8EU)_white.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-10329,Антипотоп-система,"Електропривід WaterStop має момент, що крутить, до 8,5 Н&middot;м. Цього достатньо, щоб перекрити кран, якщо його заклинить, і не пошкодити його. Якщо запірний кран в нормі, WaterStop перекриває воду через 5 секунд після отримання команди від користувача або автоматично через тривогу LeaksProtect або іншого датчика протікання. За 5 секунд витікає менше літра води (за умови, що труба має розмір &frac34;&raquo;, а тиск у системі водопостачання становить 2,5 бара). WaterStop можна встановити на трубу для гарячого чи холодного водопостачання &ndash; кран готовий до роботи у складних умовах. Завдяки додатковому захисту WaterStop витримує перевантаження по струму та повідомляє про перегрівання. Електропривод не вийде з ладу, навіть якщо кран заклинило.",in stock,new,7199.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-10329,https://viatec.ua/upload/images/prod/2023-07/Ajax_WaterStop_%5B34%5D_(8EU)_black.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-10330,Антипотоп-система,"Електропривід WaterStop має момент, що крутить, до 8,5 Н&middot;м. Цього достатньо, щоб перекрити кран, якщо його заклинить, і не пошкодити його. Якщо запірний кран в нормі, WaterStop перекриває воду через 5 секунд після отримання команди від користувача або автоматично через тривогу LeaksProtect або іншого датчика протікання. За 5 секунд витікає менше літра води (за умови, що труба має розмір &frac34;&raquo;, а тиск у системі водопостачання становить 2,5 бара). WaterStop можна встановити на трубу для гарячого чи холодного водопостачання &ndash; кран готовий до роботи у складних умовах. Завдяки додатковому захисту WaterStop витримує перевантаження по струму та повідомляє про перегрівання. Електропривод не вийде з ладу, навіть якщо кран заклинило.",in stock,new,7199.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-10330,https://viatec.ua/upload/images/prod/2023-07/Ajax_WaterStop_12_(8EU)_white.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-10650,Антипотоп-система,"Електропривід WaterStop має момент, що крутить, до 8,5 Н&middot;м. Цього достатньо, щоб перекрити кран, якщо його заклинить, і не пошкодити його. Якщо запірний кран в нормі, WaterStop перекриває воду через 5 секунд після отримання команди від користувача або автоматично через тривогу LeaksProtect або іншого датчика протікання. За 5 секунд витікає менше літра води (за умови, що труба має розмір &frac34;&raquo;, а тиск у системі водопостачання становить 2,5 бара). WaterStop можна встановити на трубу для гарячого чи холодного водопостачання &ndash; кран готовий до роботи у складних умовах. Завдяки додатковому захисту WaterStop витримує перевантаження по струму та повідомляє про перегрівання. Електропривод не вийде з ладу, навіть якщо кран заклинило.",in stock,new,6349.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-10650,https://viatec.ua/upload/images/prod/2023-08/Ajax_WaterStop_%5B12%5D_(8EU)_black.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-10916,Антипотоп-система,"Електропривід WaterStop має момент, що крутить, до 8,5 Н&middot;м. Цього достатньо, щоб перекрити кран, якщо його заклинить, і не пошкодити його. Якщо запірний кран в нормі, WaterStop перекриває воду через 5 секунд після отримання команди від користувача або автоматично через тривогу LeaksProtect або іншого датчика протікання. За 5 секунд витікає менше літра води (за умови, що труба має розмір &frac34;&raquo;, а тиск у системі водопостачання становить 2,5 бара). WaterStop можна встановити на трубу для гарячого чи холодного водопостачання &ndash; кран готовий до роботи у складних умовах. Завдяки додатковому захисту WaterStop витримує перевантаження по струму та повідомляє про перегрівання. Електропривод не вийде з ладу, навіть якщо кран заклинило.",in stock,new,8399.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-10916,https://viatec.ua/upload/images/prod/2023-08/Ajax_WaterStop_%5B34%5D_(8EU)_black.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-10917,Антипотоп-система,"Електропривід WaterStop має момент, що крутить, до 8,5 Н&middot;м. Цього достатньо, щоб перекрити кран, якщо його заклинить, і не пошкодити його. Якщо запірний кран в нормі, WaterStop перекриває воду через 5 секунд після отримання команди від користувача або автоматично через тривогу LeaksProtect або іншого датчика протікання. За 5 секунд витікає менше літра води (за умови, що труба має розмір &frac34;&raquo;, а тиск у системі водопостачання становить 2,5 бара). WaterStop можна встановити на трубу для гарячого чи холодного водопостачання &ndash; кран готовий до роботи у складних умовах. Завдяки додатковому захисту WaterStop витримує перевантаження по струму та повідомляє про перегрівання. Електропривод не вийде з ладу, навіть якщо кран заклинило.",in stock,new,8399.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-10917,https://viatec.ua/upload/images/prod/2023-08/Ajax_WaterStop_12_(8EU)_white.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2391,Бездротова внутрішня сирена,"Бездротова домашня сирена. 105 дБ, 868 МГц. 2000 м. Колір: чорний. Батареї 2 шт. типу CR123A, 3 В. 75х75.6х26.6 мм, 96 г",in stock,new,2179.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2391,https://viatec.ua/upload/images/prod/HomeSiren.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2392,Бездротова внутрішня сирена Ajax,"Бездротова домашня сирена. 105 дБ, 868 МГц. 2000 м. Колір: білий. Батареї 2 шт. типу CR123A, 3 В. 75х75.6х26.6 мм, 96 г",in stock,new,2179.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2392,https://viatec.ua/upload/images/prod/HomeSirenW.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2393,Бездротова вулична сирена Ajax,"Бездротова вулична сирена. 81-113 дБ, 868 МГц. 1500 м. Колір: чорний. Батареї 4 шт. типу CR123A, 3 В. 200х200х51 мм, 502 г",in stock,new,4349.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2393,https://viatec.ua/upload/images/prod/StreetSiren.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2394,Бездротова вулична сирена Ajax,"Бездротова вулична сирена. 81-113 дБ, 868 МГц. 1500 м. Колір: білий. Батареї 4 шт. типу CR123A, 3 В. 200х200х51 мм, 502 г",in stock,new,4349.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2394,https://viatec.ua/upload/images/prod/StreetSirenW.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-19157,Бездротова клавіатура,"● Дальність радіозв'язку до 1700 м;● Функція клавіатури зміна режиму охорони, керування пристроями автоматизації, затримка на вхід (клавіатура запуску затримки);● Способи автентифікації коди доступу, брелоки Tag, карти Pass, смартфон (Bluetooth);● Коди доступу клавіатури, користувачів, незареєстрованих користувачів, примусу;● Батарея 2 &times; CR123A;● 170&times;45&times;31 мм;● IP66, IK08",in stock,new,6299.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-19157,https://viatec.ua/upload/2/AjaxKeyPadOutdoor4.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-19418,Бездротова клавіатура,"● Дальність радіозв&rsquo;язку до 1700 м;● Функція клавіатури: &nbsp;зміна режиму охорони, керування пристроями автоматизації, затримка на вхід (клавіатура запуску затримки);● Способи автентифікації: &nbsp;коди доступу, брелоки Tag, картки Pass, смартфон (Bluetooth);● Коди доступу: &nbsp;код клавіатури, користувачів, для незареєстрованих користувачів, примусу;● Батарея 2 &times; CR123A;● IP66, IK08;● 170 &times; 45 &times; 31 мм",in stock,new,6299.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-19418,https://viatec.ua/upload/2/AjaxKeyPadOutdoorJeweller%E2%80%93w.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-19419,Бездротова клавіатура,"● Дальність радіозв&rsquo;язку до 1700 м;● Функція клавіатури: &nbsp;зміна режиму охорони, керування пристроями автоматизації, затримка на вхід (клавіатура запуску затримки);● Способи автентифікації: &nbsp;коди доступу, брелоки Tag, картки Pass, смартфон (Bluetooth);● Коди доступу: &nbsp;код клавіатури, користувачів, для незареєстрованих користувачів, примусу;● Батарея 2 &times; CR123A;● IP66, IK08;● 170 &times; 45 &times; 31 мм",in stock,new,6299.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-19419,https://viatec.ua/upload/2/AjaxKeyPadOutdoorJeweller%E2%80%93black.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-4583,Бездротова клавіатура,"Бездротова, сенсорна; Сумісність Hub Plus, Hub 2, Hub 2 Plus, ReX з OS Malevich 2.11 і вище; захист від підбору; код примусу; DESFire&reg; EV1, EV2; батарея АА 1.5 В до 4.5 років; температурний сенсор; зв&#39;язок з централлю до 1.7 км; Захист від підробки, Оповіщення про глушіння, Тампер; 165 &times; 113 &times; 20 мм",in stock,new,4249.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-4583,https://viatec.ua/upload/images/prod/ajax-keypadplus-black-main-600x600(1).jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-4584,Бездротова клавіатура,"Бездротова, сенсорна; Сумісність Hub Plus, Hub 2, Hub 2 Plus, ReX з OS Malevich 2.11 і вище; захист від підбору; код примусу; DESFire&reg; EV1, EV2; батарея АА 1.5 В до 4.5 років; температурний сенсор; зв&#39;язок з централлю до 1.7 км; Захист від підробки, Оповіщення про глушіння, Тампер; 165 &times; 113 &times; 20 мм",in stock,new,4249.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-4584,https://viatec.ua/upload/images/prod/ajax-keypadplus-white-main.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2389,Бездротова сенсорна клавіатура,"Бездротова сенсорна клавіатура. 15 клавіш. 20 мВт, 868 МГц. 1700 м. Колір: чорний. 4 батареї ААА. 150х102,5х13,2 мм, 172 г",in stock,new,3049.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2389,https://viatec.ua/upload/images/prod/KeyPad.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2390,Бездротова сенсорна клавіатура,"Бездротова сенсорна клавіатура. 15 клавіш. 20 мВт, 868 МГц. 1700 м. Колір: білий. 4 батареї ААА. 150х102,5х13,2 мм, 172 г",in stock,new,3049.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2390,https://viatec.ua/upload/images/prod/KeyPadW.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-3170,Бездротова тривожна кнопка біла,"Бездротова тривожна кнопка.Jeweller (868.0-868.6 Мгц).Працює з Hub, Hub Plus, ReX. Відстань: 1300 м. Потужність 20 мВт. Батарея типу СR2032, 3В. IP54. Колір білий. Розмір: 47х35х13 мм. 16 р",in stock,new,1099.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-3170,https://viatec.ua/upload/images/prod/Ajax-Button-w.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-3169,Бездротова тривожна кнопка чорна,"Бездротова тривожна кнопка. Jeweller (868.0-868.6 Мгц). Працює з Hub, Hub Plus, ReX. Відстань: 1300 м. Потужність 20 мВт. Батарея типу СR2032, 3В. IP54. Колір чорний. Розмір: 47х35х13 мм. 16 р",in stock,new,1099.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-3169,https://viatec.ua/upload/images/prod/Ajax-Button-black.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-9315,"Бездротовий сповіщувач диму, температури, чадного газу","Бездротовий датчик диму, температури та чадного газу. Оснащений вбудованою сиреною для оповіщення про тривоги та події. Може працювати у складі системи безпеки Ajax та автономно без хаба. За детектування небезпечної концентрації чадного газу FireProtect 2 відповідає вбудований хімічний сенсор з терміном роботи від 10 років. За реакцію на підвищення температури відповідають два вбудовані термістори. Термістори знаходяться зовні датчика для швидшого виявлення загроз. FireProtect 2 виявляє дим і не реагує на водяну пару завдяки біспектральному оптичному сенсору з синім та інфрачервоним світлодіодами.",in stock,new,4699.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-9315,https://viatec.ua/upload/images/prod/2023-03/Ajax_FireProtect_2b.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-4579,Безконтактна картка керування,підтримується клавіатурою KeyPad Plus; DESFire; до 13 хабів; 86 &times; 54 &times; 0.8 мм,in stock,new,1699.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-4579,https://viatec.ua/upload/images/prod/Ajax_Pass_black.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-4580,Безконтактна картка керування,підтримується клавіатурою KeyPad Plus; DESFire; до 13 хабів; 86 &times; 54 &times; 0.8 мм,in stock,new,1699.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-4580,https://viatec.ua/upload/images/prod/Ajax-Pass-01-1-600x600.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-4596,Безконтактна картка керування,підтримується клавіатурою KeyPad Plus; DESFire; до 13 хабів; 86 &times; 54 &times; 0.8 мм,in stock,new,679.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-4596,https://viatec.ua/upload/images/prod/Ajax-Pass-01-1-600x600.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-5311,Безконтактна картка керування,"Технологія зв&#39;язку DESFire&reg;; Стандарт роботи ISO 14443-А (13,56 МГц); шифрування; аутентифікація; Захист від перехоплення сигналу; Прив&#39;язка до користувача; Максимальна кількість прив&#39;язаних хабів До 13; Сумісність KeyPad Plus; Діапазон робочих температур Від -10 &deg; C до + 40 &deg; C; Габарити 86 &times; 54 &times; 0.8 мм",in stock,new,679.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5311,https://viatec.ua/upload/images/prod/Ajax_Pass_black.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-4581,Безконтактний брелок управління,підтримується клавіатурою KeyPad Plus; DESFire; до 13 хабів; 45 &times; 32 &times; 6 мм,in stock,new,1949.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-4581,https://viatec.ua/upload/images/prod/Ajax-Tag-01-600x600.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-5318,Безконтактний брелок управління,підтримується клавіатурою KeyPad Plus; DESFire; до 13 хабів; 45 &times; 32 &times; 6 мм,in stock,new,679.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5318,https://viatec.ua/upload/images/prod/ajax_tag_-_01_2.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-5319,Безконтактний брелок управління,підтримується клавіатурою KeyPad Plus; DESFire; до 13 хабів; 45 &times; 32 &times; 6 мм,in stock,new,679.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5319,https://viatec.ua/upload/images/prod/Ajax_Tag_white.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2387,Брелок з тривожною кнопкою,"Брелок з тривожною кнопкою. 4 кнопки. 20 мВт, 868 МГц. 1300 м. Колір: чорний. 65х37х10 мм, 13 г",in stock,new,969.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2387,https://viatec.ua/upload/images/prod/SpaceControl.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2388,Брелок з тривожною кнопкою,"Брелок з тривожною кнопкою. 4 кнопки. 20 мВт, 868 МГц. 1300 м. Колір: білий. 65х37х10 мм, 13 г",in stock,new,969.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2388,https://viatec.ua/upload/images/prod/SpaceControlW.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-10569,Клавіатура,"KeyPad TouchScreen успадковує інтерфейс додатків для смартфонів Ajax, забезпечує просту і знайому систему контролю. 5-дюймовий сенсорний екран дозволяє швидко отримати доступ до поточного режиму безпеки будь-якої групи. Він активується при піднесенні руки і має автоматичне регулювання яскравості. Клавіатура має звукову індикацію і може сповіщати про тривоги, затримках при вході/виході, відкритті дверей, коли система знімає з охорони. Гучність регулюється в приложенні Ajax. На клавіатурі також відображається результат перевірки цілісності системи та повідомлень про неполадки при постановці на охорону.",in stock,new,10149.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-10569,https://viatec.ua/upload/images/prod/2023-08/white.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-12489,Клавіатура,"KeyPad TouchScreen успадковує інтерфейс додатків для смартфонів Ajax, забезпечує просту і знайому систему контролю. 5-дюймовий сенсорний екран дозволяє швидко отримати доступ до поточного режиму безпеки будь-якої групи. Він активується при піднесенні руки і має автоматичне регулювання яскравості. Клавіатура має звукову індикацію і може сповіщати про тривоги, затримках при вході/виході, відкритті дверей, коли система знімає з охорони. Гучність регулюється в приложенні Ajax. На клавіатурі також відображається результат перевірки цілісності системи та повідомлень про неполадки при постановці на охорону.",in stock,new,10149.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-12489,https://viatec.ua/upload/images/prod/2024-02/ajax-keypad-touchscreen-black.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-5298,Кнопка тривожна,"Сумісність: Працює тільки з хабами Ajax і ретрансляторами на OS Malevich 2.10 і вище; Захист від помилкових спрацьовувань Є; Кількість кнопок 2; Передача тривог Не більше ніж за 0,15 с; Спрацьовує з першого натискання (не вимагає пробудження) Радіопротокол Jeweller: Діяльність зв&#39;язку з хабом - до 1300 м на відкритому просторі, Двостороння зв&#39;язок, Робочі частоти - 868,0-868,6 МГц або 868,7 - 869,2 МГц залежно від регіону продажу, саморегульована потужність радіосигналу - до 20 мВт, блочне шифрування, засноване на алгоритмі AES, Частотний хоппінг; Батарея CR2032, Напруга живлення: 3 В, Термін роботи від батареї - до 5 років; Клас захисту IP55; Розміри 47 &times; 35 &times; 16 мм",in stock,new,1099.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5298,https://viatec.ua/upload/images/prod/db-04.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-15815,Комплект,"HDR фотоПокращує точність деталізації яскравих та темних сцен.Функція доступна для пристроїв, починаючи з 15.59.35.14 версії прошивкиStarterKit Cam Plus - це основа для багаторівневої системи безпеки. До Hub 2 Plus можна підключити 200 пристроїв: охоронних датчиків з фотоверифікацією подій, а також сирен, пожежних датчиків та датчиків протікання, реле автоматизації, навіть модулів інтеграції дротових пристроїв. До StarterKit Cam Plus можна додати 200 користувачів та створити 25 груп охорони. Це дозволить розділити об'єкт на зони та розмежувати доступ до них. А 64 сценарії автоматизації знижують вплив людського фактора на безпеку.",in stock,new,20999.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-15815,https://viatec.ua/upload/images/prod/StarterKit_white.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-15841,Комплект,"HDR фотоПокращує точність деталізації яскравих та темних сцен.Функція доступна для пристроїв, починаючи з 15.59.35.14 версії прошивки&nbsp;У комплект StarterKit Cam входять чотири пристрої: Hub 2 Хаб контролює роботу пристроїв системи безпеки. А ви завжди знаєте, що відбувається в будинку завдяки пуш-повідомленнями, смс і дзвінків; MotionCam датчик руху з перших кроків реагує на стороннього в приміщенні, що охороняється і робить серію фотографій; DoorProtect Датчик моментально реагує на відкриття. Це перша лінія оборони вашої системи безпеки, яку можна встановити на будь-який тип дверей; SpaceControl Брелок для ключів ставить і знімає будинок з охорони. А одне натискання тривожної кнопки викличе підкріплення в екстреній ситуації.",in stock,new,15499.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-15841,https://viatec.ua/upload/images/prod/StarterKit_white.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-16264,Комплект,"HDR фотоПокращує точність деталізації яскравих та темних сцен.Функція доступна для пристроїв, починаючи з 15.59.35.14 версії прошивки&nbsp;У комплект StarterKit Cam входять чотири пристрої: Hub 2 Хаб контролює роботу пристроїв системи безпеки. А ви завжди знаєте, що відбувається в будинку завдяки пуш-повідомленнями, смс і дзвінків; MotionCam датчик руху з перших кроків реагує на стороннього в приміщенні, що охороняється і робить серію фотографій; DoorProtect Датчик моментально реагує на відкриття. Це перша лінія оборони вашої системи безпеки, яку можна встановити на будь-який тип дверей; SpaceControl Брелок для ключів ставить і знімає будинок з охорони. А одне натискання тривожної кнопки викличе підкріплення в екстреній ситуації.",in stock,new,15499.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-16264,https://viatec.ua/upload/images/prod/2025-02/starterkit_cam_bblackhdr.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-16265,Комплект,"HDR фотоПокращує точність деталізації яскравих та темних сцен.Функція доступна для пристроїв, починаючи з 15.59.35.14 версії прошивкиStarterKit Cam Plus - це основа для багаторівневої системи безпеки. До Hub 2 Plus можна підключити 200 пристроїв: охоронних датчиків з фотоверифікацією подій, а також сирен, пожежних датчиків та датчиків протікання, реле автоматизації, навіть модулів інтеграції дротових пристроїв. До StarterKit Cam Plus можна додати 200 користувачів та створити 25 груп охорони. Це дозволить розділити об'єкт на зони та розмежувати доступ до них. А 64 сценарії автоматизації знижують вплив людського фактора на безпеку.",in stock,new,20999.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-16265,https://viatec.ua/upload/images/prod/2025-02/starterkit_cam_bblackhdr.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2292,Комплект,"Комплект бездротової сигналізації Ajax: Ajax Hub, MotionProtect, DoorProtect, SpaceControl. Колір білий",in stock,new,10099.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2292,https://viatec.ua/upload/images/prod/StarterKitW.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2293,Комплект,"Комплект бездротової сигналізації Ajax: Ajax Hub, MotionProtect, DoorProtect, SpaceControl. Колір чорний",in stock,new,10099.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2293,https://viatec.ua/upload/images/prod/StarterKit.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-5457,Комплект,"У комплект StarterKit 2 входять чотири пристрої. Hub 2: Хаб контролює роботу пристроїв системи безпеки та підтримує датчики з фотоверифікацією тривог. З ним ви завжди знаєте, що відбувається в будинку завдяки пуш-повідомленням, смс та дзвінкам; MotionProtect: Датчик руху з перших кроків реагує на стороннього в приміщенні, що охороняється; DoorProtect: Датчик швидко реагує на відкриття. Це перша лінія захисту вашої системи безпеки, яку можна встановити на будь-який тип дверей; SpaceControl: Брелок для ключів ставить та знімає будинок з охорони. А одне натискання тривожної кнопки викликає підкріплення в екстреній ситуації.",in stock,new,12599.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5457,https://viatec.ua/upload/images/prod/starter.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-5458,Комплект,"У комплект StarterKit 2 входять чотири пристрої. Hub 2: Хаб контролює роботу пристроїв системи безпеки та підтримує датчики з фотоверифікацією тривог. З ним ви завжди знаєте, що відбувається в будинку завдяки пуш-повідомленням, смс та дзвінкам; MotionProtect: Датчик руху з перших кроків реагує на стороннього в приміщенні, що охороняється; DoorProtect: Датчик швидко реагує на відкриття. Це перша лінія захисту вашої системи безпеки, яку можна встановити на будь-який тип дверей; SpaceControl: Брелок для ключів ставить та знімає будинок з охорони. А одне натискання тривожної кнопки викликає підкріплення в екстреній ситуації.",in stock,new,12599.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5458,https://viatec.ua/upload/images/prod/ajax_starterkit_2_black_1.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-4399,Модуль,"Працює тільки з хабами і ретрансляторами Ajax; 18 зон; датчики NO, NC (без R), EOL (NC з R), EOL (NO з R); Опір EOL резистора Від 1 кОм до 7,5 кОм; сигнал До 7,29 мВт (ліміт 25 мВт); -10 &deg; С до + 40 &deg; С",in stock,new,5299.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-4399,https://viatec.ua/upload/images/prod/3094-auto_width_1000.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-4400,Модуль,"Працює тільки з хабами і ретрансляторами Ajax; 18 зон; датчики NO, NC (без R), EOL (NC з R), EOL (NO з R); Опір EOL резистора Від 1 кОм до 7,5 кОм; сигнал До 7,29 мВт (ліміт 25 мВт); -10 &deg; С до + 40 &deg; С",in stock,new,5299.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-4400,https://viatec.ua/upload/images/prod/1-500x500.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-15725,Охоронна централь,"● Пристрої Ajax до 100 зокрема, до 10 сирен або клавіатур із вбудованою сиреною та до 5 ретрансляторів радіосигналу;● Відеореєстратори Ajax до 36;● Камери Ajax до 224 через відеореєстратори Ajax та до 492 автономних;● IP-камери сторонніх виробників до 10 за використання RTSP через SDK, до 224 за використання ONVIF через відеореєстратори Ajax;● Користувачі до 50;● Сценарії автоматизації до 32;● Групи охорони до 9;● Кімнати до 50;● Мобільний зв&rsquo;язок &nbsp;2 слоти для micro SIM;● Автономна робота від зовнішньої батареї у звичайному режимі до 18 місяців",in stock,new,11899.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-15725,https://viatec.ua/upload/images/prod/2024-12/HubBPJeweller.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
